hash_table,avg_diff,std_diff,cnt_diff,ss_diff
94.234.170.124_hylafax_tcp_hylafax_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,32900.31188530581,48942.801113750116,14.0,46294198461.28685
94.234.170.124_iax_tcp_iax_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,80376.29791470937,67243.79309285589,14.0,149227349954.33014
94.234.170.124_knetd_tcp_knetd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-2453.423886060715,65916.01348825346,18.0,73972001378.88593
94.234.170.124_ripd_tcp_ripd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,43559.36433972253,81717.49246559716,18.0,147675253762.95624
94.234.170.124_sip_tcp_sip_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,58541.48703258378,62658.04309668718,14.0,99017874596.98843
94.234.170.124_svn_tcp_svn_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,56461.588081264505,67437.95192247629,15.0,111488946962.85097
94.234.170.124_xtell_tcp_xtell_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,22166.246033566338,42950.78775065487,14.0,30860806674.311794
94.234.170.124_zebra_tcp_zebra_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,37864.101229177584,75859.49616927197,18.0,123635696618.02975
94.234.170.98_dict_tcp_dict_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,32454.165001681362,62566.97895575676,33.0,160026062637.36334
94.234.170.98_distcc_tcp_distcc_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,32123.509354764767,59038.393791883565,22.0,95898407543.88033
94.234.170.98_fax_tcp_fax_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,48837.69613268376,57864.09594246965,20.0,111319229656.51434
94.234.170.98_gsigatekeeper_tcp_gsigatekeeper_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,12162.279568238137,53182.94743634565,39.0,113249104852.19327
94.234.170.98_iax_tcp_iax_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,57725.889764094354,65541.20842620604,20.0,148262917018.5077
94.234.170.98_isns_tcp_isns_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,39856.319979558386,58884.246207769356,24.0,117873782199.02625
94.234.170.98_knetd_tcp_knetd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-21090.341452685687,59142.01068529762,52.0,201516378957.61826
94.234.170.98_mmcc_tcp_mmcc_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,94758.49480309486,65869.9322930455,10.0,128841355196.09515
94.234.170.98_mtn_tcp_mtn_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,37983.22294100962,53587.82558397412,19.0,79101570189.4741
94.234.170.98_ospfapi_tcp_ospfapi_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,38954.212170983796,59157.961298468916,33.0,162064471633.1634
94.234.170.99_munin_tcp_munin_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-92588.61852861775,57562.50335152207,18.0,210636251524.28006
demo.riotlocal_iotserver-exchange_tcp_amanda_telenor.se_amanda_http://demo.riotsecure.io:7888/metrics,-2480.746510611229,17156.076275501167,1273.0,374388977267.60626
demo.riotlocal_iotserver-exchange_tcp_amandaidx_telenor.se_amandaidx_http://demo.riotsecure.io:7888/metrics,-3796.3364056089063,22808.32922646325,652.0,338663165353.4376
demo.riotlocal_iotserver-exchange_tcp_amqp_telenor.se_amqp_http://demo.riotsecure.io:7888/metrics,-54.89271597324329,6089.435152066624,4709.0,174578385979.16562
demo.riotlocal_iotserver-exchange_tcp_amqps_telenor.se_amqps_http://demo.riotsecure.io:7888/metrics,26.210846586669003,4597.905107580188,4710.0,99551704060.61699
demo.riotlocal_iotserver-exchange_tcp_asp_telenor.se_asp_http://demo.riotsecure.io:7888/metrics,46972.17843522745,59174.47050858782,17.0,93534441657.71208
demo.riotlocal_iotserver-exchange_tcp_bgpd_telenor.se_bgpd_http://demo.riotsecure.io:7888/metrics,1895.727099108511,17885.41244815239,610.0,194811784761.7241
demo.riotlocal_iotserver-exchange_tcp_bpcd_telenor.se_bpcd_http://demo.riotsecure.io:7888/metrics,-23229.050545253755,52863.25721992359,50.0,163911113692.7881
demo.riotlocal_iotserver-exchange_tcp_bpdbm_telenor.se_bpdbm_http://demo.riotsecure.io:7888/metrics,-5881.2417961873525,33361.00229671683,206.0,228156245127.3084
demo.riotlocal_iotserver-exchange_tcp_bprd_telenor.se_bprd_http://demo.riotsecure.io:7888/metrics,-729.6115763312941,33331.15239751085,225.0,248856323678.64957
demo.riotlocal_iotserver-exchange_tcp_canna_telenor.se_canna_http://demo.riotsecure.io:7888/metrics,201.3778245632502,6380.2093345805715,4706.0,191526769783.80725
demo.riotlocal_iotserver-exchange_tcp_cfengine_94.234.170.115_cfengine_http://demo.riotsecure.io:7888/metrics,76626.17553857963,67285.8158946563,18.0,182653751348.40884
demo.riotlocal_iotserver-exchange_tcp_cfengine_94.234.170.123_cfengine_http://demo.riotsecure.io:7888/metrics,96360.69743466377,91218.46554242817,8.0,132528731272.16466
demo.riotlocal_iotserver-exchange_tcp_cvspserver_telenor.se_cvspserver_http://demo.riotsecure.io:7888/metrics,1255.305512789391,14424.861957936848,1120.0,232837764370.64926
demo.riotlocal_iotserver-exchange_tcp_daap_94.234.170.124_daap_http://demo.riotsecure.io:7888/metrics,66921.45031930605,59340.2994993124,15.0,116475003717.94354
demo.riotlocal_iotserver-exchange_tcp_dcap_telenor.se_dcap_http://demo.riotsecure.io:7888/metrics,-1028.9229541367672,10707.068087936468,3629.0,415918662231.7872
demo.riotlocal_iotserver-exchange_tcp_dict_94.234.170.98_dict_http://demo.riotsecure.io:7888/metrics,5911.64237151724,51561.07989506427,33.0,86226706730.69408
demo.riotlocal_iotserver-exchange_tcp_dict_telenor.se_dict_http://demo.riotsecure.io:7888/metrics,1305.2652658087668,13128.246758822252,610.0,104961678335.9403
demo.riotlocal_iotserver-exchange_tcp_distcc_94.234.170.98_distcc_http://demo.riotsecure.io:7888/metrics,42667.65724499659,52919.713956729094,22.0,98862056075.58577
demo.riotlocal_iotserver-exchange_tcp_distcc_telenor.se_distcc_http://demo.riotsecure.io:7888/metrics,-2344.1681207918014,20413.971250543687,470.0,195446485912.00696
demo.riotlocal_iotserver-exchange_tcp_distmp3_94.234.170.124_distmp3_http://demo.riotsecure.io:7888/metrics,58239.685271416376,62842.4756886558,14.0,98825350926.02174
demo.riotlocal_iotserver-exchange_tcp_eklogin_telenor.se_eklogin_http://demo.riotsecure.io:7888/metrics,414.3239180402791,7640.066561706841,1452.0,84695765482.89435
demo.riotlocal_iotserver-exchange_tcp_fax_94.234.170.98_fax_http://demo.riotsecure.io:7888/metrics,46365.79462287426,54194.90779028459,20.0,98800410797.76263
demo.riotlocal_iotserver-exchange_tcp_fido_94.234.170.124_fido_http://demo.riotsecure.io:7888/metrics,-93894.48241829874,68902.24974981278,18.0,239398969264.7585
demo.riotlocal_iotserver-exchange_tcp_fido_ownit.se_fido_http://demo.riotsecure.io:7888/metrics,263.76191366833484,5806.349937645477,3813.0,128516622887.32974
demo.riotlocal_iotserver-exchange_tcp_freeciv_telenor.se_freeciv_http://demo.riotsecure.io:7888/metrics,-112625.71616212527,54485.94077071202,18.0,278790136546.95105
demo.riotlocal_iotserver-exchange_tcp_ggz_telenor.se_ggz_http://demo.riotsecure.io:7888/metrics,14372.39465672261,54763.59028700787,37.0,115608761502.67525
demo.riotlocal_iotserver-exchange_tcp_gnunet_94.234.170.124_gnunet_http://demo.riotsecure.io:7888/metrics,20602.276210043165,61286.95604654206,18.0,71493714815.29161
demo.riotlocal_iotserver-exchange_tcp_gnunet_telenor.se_gnunet_http://demo.riotsecure.io:7888/metrics,508.55973320477585,7810.421996094357,2538.0,154763829089.60245
demo.riotlocal_iotserver-exchange_tcp_gris_94.234.170.124_gris_http://demo.riotsecure.io:7888/metrics,23328.09459928672,67872.81016385836,18.0,88109812069.5645
demo.riotlocal_iotserver-exchange_tcp_gris_telenor.se_gris_http://demo.riotsecure.io:7888/metrics,668.4819703089162,9278.909217555985,1445.0,124325737959.7313
demo.riotlocal_iotserver-exchange_tcp_gsidcap_telenor.se_gsidcap_http://demo.riotsecure.io:7888/metrics,249.5284708767122,6124.938739687685,3574.0,134040646837.90556
demo.riotlocal_iotserver-exchange_tcp_gsigatekeeper_94.234.170.98_gsigatekeeper_http://demo.riotsecure.io:7888/metrics,-795.4077159380303,56513.61291551912,39.0,121388635165.02338
demo.riotlocal_iotserver-exchange_tcp_gsigatekeeper_telenor.se_gsigatekeeper_http://demo.riotsecure.io:7888/metrics,778.042975006801,9809.643916522835,1450.0,139435986268.72592
demo.riotlocal_iotserver-exchange_tcp_hkp_telenor.se_hkp_http://demo.riotsecure.io:7888/metrics,-176.26695023532147,6582.837399756221,3749.0,162414888380.434
demo.riotlocal_iotserver-exchange_tcp_hostmon_94.234.170.115_hostmon_http://demo.riotsecure.io:7888/metrics,67878.76811491119,65863.09668991335,18.0,156680596489.30475
demo.riotlocal_iotserver-exchange_tcp_hostmon_telenor.se_hostmon_http://demo.riotsecure.io:7888/metrics,11527.707197209882,58172.09069357122,58.0,200595057659.7084
demo.riotlocal_iotserver-exchange_tcp_hylafax_94.234.170.124_hylafax_http://demo.riotsecure.io:7888/metrics,50440.91547771864,64671.769838964035,14.0,89991694942.57616
demo.riotlocal_iotserver-exchange_tcp_iax_94.234.170.124_iax_http://demo.riotsecure.io:7888/metrics,19572.62061025415,30506.021902136465,14.0,17461250525.558422
demo.riotlocal_iotserver-exchange_tcp_iax_94.234.170.98_iax_http://demo.riotsecure.io:7888/metrics,70554.98532546758,76669.88478878056,20.0,211247272522.5117
demo.riotlocal_iotserver-exchange_tcp_icpv2_telenor.se_icpv2_http://demo.riotsecure.io:7888/metrics,149.75078102522292,4505.742263261612,5242.0,106401279634.63635
demo.riotlocal_iotserver-exchange_tcp_iprop_telenor.se_iprop_http://demo.riotsecure.io:7888/metrics,597.2399994492393,9371.034735065688,1448.0,127070174778.74042
demo.riotlocal_iotserver-exchange_tcp_ircd_telenor.se_ircd_http://demo.riotsecure.io:7888/metrics,-365.05899433921957,7513.203491334256,5171.0,291837332076.132
demo.riotlocal_iotserver-exchange_tcp_isisd_telenor.se_isisd_http://demo.riotsecure.io:7888/metrics,-2248.138194630697,18873.30459417499,646.0,229750056790.1303
demo.riotlocal_iotserver-exchange_tcp_isns_94.234.170.98_isns_http://demo.riotsecure.io:7888/metrics,53960.354963491365,75297.93251089532,24.0,200286186516.4167
demo.riotlocal_iotserver-exchange_tcp_isns_telenor.se_isns_http://demo.riotsecure.io:7888/metrics,1009.8746117625352,10982.785991708122,604.0,72734819336.70305
demo.riotlocal_iotserver-exchange_tcp_kamanda_telenor.se_kamanda_http://demo.riotsecure.io:7888/metrics,-4125.6112701334805,22195.706152538944,652.0,320714767023.3353
demo.riotlocal_iotserver-exchange_tcp_knetd_94.234.170.124_knetd_http://demo.riotsecure.io:7888/metrics,-2663.4470021327343,62892.08134616536,18.0,67369727331.69261
demo.riotlocal_iotserver-exchange_tcp_knetd_94.234.170.98_knetd_http://demo.riotsecure.io:7888/metrics,-34373.88760486016,55424.7272994321,52.0,218108255958.75827
demo.riotlocal_iotserver-exchange_tcp_mdns_94.234.170.115_mdns_http://demo.riotsecure.io:7888/metrics,56387.675587654114,51815.26231075404,18.0,102874223188.86166
demo.riotlocal_iotserver-exchange_tcp_mdns_94.234.170.123_mdns_http://demo.riotsecure.io:7888/metrics,51482.39031008879,36700.94504264375,6.0,22637415907.35773
demo.riotlocal_iotserver-exchange_tcp_mdns_telenor.se_mdns_http://demo.riotsecure.io:7888/metrics,21268.58726935527,66406.77785009216,34.0,160905380117.0013
demo.riotlocal_iotserver-exchange_tcp_mmcc_94.234.170.98_mmcc_http://demo.riotsecure.io:7888/metrics,48901.06056408882,32128.85120234585,10.0,33203504959.169155
demo.riotlocal_iotserver-exchange_tcp_mon_telenor.se_mon_http://demo.riotsecure.io:7888/metrics,994.7265680039847,11377.74601077205,610.0,78836942132.05429
demo.riotlocal_iotserver-exchange_tcp_mtn_94.234.170.98_mtn_http://demo.riotsecure.io:7888/metrics,65512.08185578648,68336.18435433897,19.0,165601838170.4897
demo.riotlocal_iotserver-exchange_tcp_munin_94.234.170.123_munin_http://demo.riotsecure.io:7888/metrics,28524.588862723773,77652.56640140823,18.0,117154397224.50058
demo.riotlocal_iotserver-exchange_tcp_munin_94.234.170.99_munin_http://demo.riotsecure.io:7888/metrics,-79322.25287861294,61302.60524575423,18.0,177142516399.8803
demo.riotlocal_iotserver-exchange_tcp_munin_telenor.se_munin_http://demo.riotsecure.io:7888/metrics,5622.365629853142,57383.29939223532,45.0,146307588949.52124
demo.riotlocal_iotserver-exchange_tcp_nbd_telenor.se_nbd_http://demo.riotsecure.io:7888/metrics,-69.74304135852209,6463.034210937869,5571.0,232663418450.3389
demo.riotlocal_iotserver-exchange_tcp_nfs_telenor.se_nfs_http://demo.riotsecure.io:7888/metrics,452.986264796739,8921.101134355382,2547.0,202626071794.7285
demo.riotlocal_iotserver-exchange_tcp_ninstall_telenor.se_ninstall_http://demo.riotsecure.io:7888/metrics,677.6932967204706,9670.924712433074,1440.0,134585043636.85289
demo.riotlocal_iotserver-exchange_tcp_noclog_94.234.170.115_noclog_http://demo.riotsecure.io:7888/metrics,78912.87622288862,73167.42674425036,18.0,203099386326.2201
demo.riotlocal_iotserver-exchange_tcp_nut_94.234.170.115_nut_http://demo.riotsecure.io:7888/metrics,31745.427194804848,52430.646346091846,33.0,121223606517.3682
demo.riotlocal_iotserver-exchange_tcp_nut_telenor.se_nut_http://demo.riotsecure.io:7888/metrics,-5477.683211606124,65403.29003002464,58.0,245562940540.1059
demo.riotlocal_iotserver-exchange_tcp_ospf6d_telenor.se_ospf6d_http://demo.riotsecure.io:7888/metrics,2060.7355888870447,18116.898786234266,610.0,199887218134.7602
demo.riotlocal_iotserver-exchange_tcp_ospfapi_94.234.170.98_ospfapi_http://demo.riotsecure.io:7888/metrics,22642.456435275806,59320.156057842054,33.0,129522656774.22647
demo.riotlocal_iotserver-exchange_tcp_ospfapi_telenor.se_ospfapi_http://demo.riotsecure.io:7888/metrics,-2590.328878366105,19945.16383905421,646.0,256587176952.2246
demo.riotlocal_iotserver-exchange_tcp_ospfd_telenor.se_ospfd_http://demo.riotsecure.io:7888/metrics,37377.985004088456,51366.254928371716,17.0,65966808296.283226
demo.riotlocal_iotserver-exchange_tcp_postgresql_94.234.170.115_postgresql_http://demo.riotsecure.io:7888/metrics,74888.58011653688,66988.3651758774,18.0,177235887945.6013
demo.riotlocal_iotserver-exchange_tcp_remctl_telenor.se_remctl_http://demo.riotsecure.io:7888/metrics,6361.795295212004,66349.58228659185,18.0,75567044092.09605
demo.riotlocal_iotserver-exchange_tcp_rfe_94.234.170.115_rfe_http://demo.riotsecure.io:7888/metrics,32291.50909223821,62874.94712545162,18.0,85974750662.65558
demo.riotlocal_iotserver-exchange_tcp_ripd_94.234.170.124_ripd_http://demo.riotsecure.io:7888/metrics,31595.487060321702,64072.58081223293,18.0,87758971849.4032
demo.riotlocal_iotserver-exchange_tcp_ripd_telenor.se_ripd_http://demo.riotsecure.io:7888/metrics,1406.7601589965418,13211.184315681292,610.0,106292056377.16808
demo.riotlocal_iotserver-exchange_tcp_ripngd_telenor.se_ripngd_http://demo.riotsecure.io:7888/metrics,2550.43595540778,19761.296188120483,610.0,237819886327.568
demo.riotlocal_iotserver-exchange_tcp_sieve_telenor.se_sieve_http://demo.riotsecure.io:7888/metrics,109547.13321328165,77016.10058525199,2.0,29932628539.854595
demo.riotlocal_iotserver-exchange_tcp_sip_94.234.170.124_sip_http://demo.riotsecure.io:7888/metrics,41199.952422908376,76187.24786098459,14.0,99222562691.30307
demo.riotlocal_iotserver-exchange_tcp_sip_telenor.se_sip_http://demo.riotsecure.io:7888/metrics,-102032.64732001886,73618.11031467437,18.0,279525544971.5249
demo.riotlocal_iotserver-exchange_tcp_svn_94.234.170.124_svn_http://demo.riotsecure.io:7888/metrics,51684.947383101775,67684.31890137387,15.0,104206345141.91026
demo.riotlocal_iotserver-exchange_tcp_sysrqd_telenor.se_sysrqd_http://demo.riotsecure.io:7888/metrics,1646.2194325895202,20876.5845920972,84.0,36174070353.534325
demo.riotlocal_iotserver-exchange_tcp_tfido_ownit.se_tfido_http://demo.riotsecure.io:7888/metrics,-107514.4056247208,55259.56858510562,18.0,259979792146.66965
demo.riotlocal_iotserver-exchange_tcp_vboxd_telenor.se_vboxd_http://demo.riotsecure.io:7888/metrics,-979.3121068027068,12031.698680545474,611.0,88304683184.70175
demo.riotlocal_iotserver-exchange_tcp_venus_telenor.se_venus_http://demo.riotsecure.io:7888/metrics,-4158.000872253462,23458.146278612643,650.0,357134749410.3006
demo.riotlocal_iotserver-exchange_tcp_vopied_telenor.se_vopied_http://demo.riotsecure.io:7888/metrics,-54762.478531443885,61756.030781352645,63.0,425388585406.90906
demo.riotlocal_iotserver-exchange_tcp_x11_telenor.se_x11_http://demo.riotsecure.io:7888/metrics,-66649.74930026162,53535.820696344934,71.0,516021311641.1121
demo.riotlocal_iotserver-exchange_tcp_xinetd_telenor.se_xinetd_http://demo.riotsecure.io:7888/metrics,-1826.3665361200503,14855.764517582542,2193.0,483760678289.915
demo.riotlocal_iotserver-exchange_tcp_xmms2_telenor.se_xmms2_http://demo.riotsecure.io:7888/metrics,-673.7295198448357,11294.757271474831,611.0,77818641254.03477
demo.riotlocal_iotserver-exchange_tcp_xpilot_telenor.se_xpilot_http://demo.riotsecure.io:7888/metrics,67.6822589741611,6986.665209379081,2311.0,112759163629.74217
demo.riotlocal_iotserver-exchange_tcp_xtell_94.234.170.124_xtell_http://demo.riotsecure.io:7888/metrics,59059.578559466776,79532.29691024029,14.0,131062494748.3476
demo.riotlocal_iotserver-exchange_tcp_xtell_telenor.se_xtell_http://demo.riotsecure.io:7888/metrics,9.665277565160537,1572.5695001390202,3174.0,7846749144.400671
demo.riotlocal_iotserver-exchange_tcp_zebra_94.234.170.124_zebra_http://demo.riotsecure.io:7888/metrics,34102.22971537378,69621.97402292889,18.0,103336044824.52174
ownit.se_fido_tcp_fido_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,226.49314735872557,6818.800536576602,3814.0,177289403422.2452
ownit.se_tfido_tcp_tfido_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-96664.51793388523,62357.592930256076,18.0,234296502225.9716
telenor.se_amanda_tcp_amanda_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-1928.5252056127476,14600.764549039035,1274.0,271381103174.4894
telenor.se_amandaidx_tcp_amandaidx_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-2700.19044931375,19222.73002738587,652.0,240553201841.0103
telenor.se_amqp_tcp_amqp_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,80.59106289732091,5711.035328497694,4710.0,153588388581.82825
telenor.se_amqps_tcp_amqps_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,202.64826280818193,5325.619209895337,4711.0,133586056061.7945
telenor.se_asp_tcp_asp_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,71814.61166464581,52179.87219315056,17.0,131238578618.74245
telenor.se_bgpd_tcp_bgpd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,995.9566973502733,15064.413237609717,610.0,138204358257.93805
telenor.se_bpcd_tcp_bpcd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-21049.465034279823,64347.175871496926,50.0,225041392000.6989
telenor.se_bpdbm_tcp_bpdbm_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-4396.334642482267,30006.365086852238,207.0,185478774190.25876
telenor.se_bprd_tcp_bprd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-4586.579788072593,33171.36530684177,226.0,247576475254.79376
telenor.se_canna_tcp_canna_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,89.22586111756601,5313.70116285359,4707.0,132875886748.10455
telenor.se_cvspserver_tcp_cvspserver_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,174.726393282414,5661.079112035651,1121.0,35893554745.48752
telenor.se_dcap_tcp_dcap_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-1292.404411767992,12849.035964015837,3630.0,599139645227.5333
telenor.se_dict_tcp_dict_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,2539.0280703953213,20783.876667026183,610.0,263069453918.1856
telenor.se_distcc_tcp_distcc_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-2158.360191758235,21442.96346610457,470.0,215646529867.62012
telenor.se_eklogin_tcp_eklogin_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,745.0275449726772,11081.453052390498,1452.0,178180771524.91452
telenor.se_freeciv_tcp_freeciv_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-134755.43282157846,66189.85415473397,18.0,401341125630.1812
telenor.se_ggz_tcp_ggz_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,5888.513165577038,55008.13158619079,37.0,110215163191.87596
telenor.se_gnunet_tcp_gnunet_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,317.1849788442802,5984.542481370693,2538.0,90862017520.28546
telenor.se_gris_tcp_gris_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,609.8060177660209,8168.798732699313,1445.0,96357070087.19017
telenor.se_gsidcap_tcp_gsidcap_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,201.56760649872936,5631.250359846722,3574.0,113303333749.74147
telenor.se_gsigatekeeper_tcp_gsigatekeeper_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,760.222605747087,10330.11017044648,1450.0,154624494616.10928
telenor.se_hkp_tcp_hkp_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-36.486836872923824,6540.631328552834,3749.0,160338908444.17853
telenor.se_hostmon_tcp_hostmon_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,4321.7759616786025,65804.06194151803,58.0,247903259729.0297
telenor.se_icpv2_tcp_icpv2_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,176.3448100395853,5046.55243855761,5242.0,133476171236.63312
telenor.se_iprop_tcp_iprop_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,413.23053057188656,8690.484934668906,1448.0,109283992712.30417
telenor.se_ircd_tcp_ircd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-305.97099310016625,6808.124507527211,5171.0,239632391650.7664
telenor.se_isisd_tcp_isisd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-1516.2978207916467,18789.670463003302,646.0,227718360448.8968
telenor.se_isns_tcp_isns_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,1304.6798642040385,13071.0963665764,604.0,103024699633.46362
telenor.se_kamanda_tcp_kamanda_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-3697.596271539043,22101.34255211616,652.0,317993563006.1531
telenor.se_mdns_tcp_mdns_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,21096.348253053777,52708.98512573367,34.0,106813725655.37907
telenor.se_mon_tcp_mon_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,1448.0917966378463,13043.806166940949,610.0,103615798943.9781
telenor.se_munin_tcp_munin_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,8299.588236872356,75592.84071377886,45.0,254527955376.438
telenor.se_nbd_tcp_nbd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-333.5539901775225,6612.760036796814,5571.0,243568275864.68246
telenor.se_nfs_tcp_nfs_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,267.5414773799444,7367.411779628897,2547.0,138193713645.84787
telenor.se_ninstall_tcp_ninstall_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,850.283636601045,10958.40981749074,1440.0,172804827604.7744
telenor.se_nut_tcp_nut_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,7117.9671645493345,65199.417911787605,58.0,245243549954.273
telenor.se_ospf6d_tcp_ospf6d_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,1423.7852533228393,14190.843528677407,610.0,122640447716.96233
