hash_table,avg_diff,std_diff,cnt_diff,ss_diff
94.234.170.98_isns_tcp_isns_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,39856.319994688034,58884.24619914073,24.0,117873782204.59868
94.234.170.98_knetd_tcp_knetd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-21090.34145958607,59142.010684670626,52.0,201516378968.9711
94.234.170.98_mmcc_tcp_mmcc_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,94758.49480519297,65869.93229510635,10.0,128841355202.51485
94.234.170.98_mtn_tcp_mtn_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,37983.22295283016,53587.82557858047,19.0,79101570196.13022
94.234.170.98_ospfapi_tcp_ospfapi_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,38954.212170904335,59157.961300324016,33.0,162064471639.98273
94.234.170.99_munin_tcp_munin_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-92588.61852432623,57562.50335002568,18.0,210636251507.04684
demo.riotlocal_iotserver-exchange_tcp_amanda_telenor.se_amanda_http://demo.riotsecure.io:7888/metrics,-53872.13474878618,59044.45552553951,59.0,373432575482.921
demo.riotlocal_iotserver-exchange_tcp_amandaidx_telenor.se_amandaidx_http://demo.riotsecure.io:7888/metrics,-3819.806800492031,22878.725457112065,648.0,338663165333.4723
demo.riotlocal_iotserver-exchange_tcp_amqp_telenor.se_amqp_http://demo.riotsecure.io:7888/metrics,-83.47773493502511,9443.459202141605,1834.0,163464963484.5059
demo.riotlocal_iotserver-exchange_tcp_amqps_telenor.se_amqps_http://demo.riotsecure.io:7888/metrics,67.30377578396663,7367.576998617889,1835.0,99551703985.7218
demo.riotlocal_iotserver-exchange_tcp_asp_telenor.se_asp_http://demo.riotsecure.io:7888/metrics,46972.178452814325,59174.47050343279,17.0,93534441676.03778
demo.riotlocal_iotserver-exchange_tcp_bgpd_telenor.se_bgpd_http://demo.riotsecure.io:7888/metrics,1908.2608307604291,17944.440361064007,606.0,194811784631.4376
demo.riotlocal_iotserver-exchange_tcp_bpcd_telenor.se_bpcd_http://demo.riotsecure.io:7888/metrics,-23229.05053375244,52863.2572225322,50.0,163911113679.58572
demo.riotlocal_iotserver-exchange_tcp_bpdbm_telenor.se_bpdbm_http://demo.riotsecure.io:7888/metrics,-27516.8448465538,58891.53678475836,50.0,207801279654.1225
demo.riotlocal_iotserver-exchange_tcp_bprd_telenor.se_bprd_http://demo.riotsecure.io:7888/metrics,-4568.6067444436685,58217.82265473443,68.0,228503403997.8991
demo.riotlocal_iotserver-exchange_tcp_canna_telenor.se_canna_http://demo.riotsecure.io:7888/metrics,592.5478938142653,9717.052795148227,1831.0,172790640685.12756
demo.riotlocal_iotserver-exchange_tcp_cfengine_94.234.170.115_cfengine_http://demo.riotsecure.io:7888/metrics,76626.1755320496,67285.81589152067,18.0,182653751323.2221
demo.riotlocal_iotserver-exchange_tcp_cfengine_94.234.170.123_cfengine_http://demo.riotsecure.io:7888/metrics,96360.69742688537,91218.46553993908,8.0,132528731256.99342
demo.riotlocal_iotserver-exchange_tcp_cvspserver_telenor.se_cvspserver_http://demo.riotsecure.io:7888/metrics,2317.9651304200574,19601.548886315224,607.0,232837764409.6868
demo.riotlocal_iotserver-exchange_tcp_daap_94.234.170.124_daap_http://demo.riotsecure.io:7888/metrics,66921.45032515525,59340.29950047363,15.0,116475003731.61607
demo.riotlocal_iotserver-exchange_tcp_dcap_telenor.se_dcap_http://demo.riotsecure.io:7888/metrics,-4988.924375260801,23486.189642728343,754.0,415355664272.2224
demo.riotlocal_iotserver-exchange_tcp_dict_94.234.170.98_dict_http://demo.riotsecure.io:7888/metrics,5911.64237353296,51561.07989366287,33.0,86226706726.85611
demo.riotlocal_iotserver-exchange_tcp_dict_telenor.se_dict_http://demo.riotsecure.io:7888/metrics,1313.895118561797,13171.574418991457,606.0,104961678317.10672
demo.riotlocal_iotserver-exchange_tcp_distcc_94.234.170.98_distcc_http://demo.riotsecure.io:7888/metrics,42667.65726190264,52919.713957135566,22.0,98862056108.22826
demo.riotlocal_iotserver-exchange_tcp_distcc_telenor.se_distcc_http://demo.riotsecure.io:7888/metrics,-2344.1681256102047,20413.971254478234,470.0,195446485987.34692
demo.riotlocal_iotserver-exchange_tcp_distmp3_94.234.170.124_distmp3_http://demo.riotsecure.io:7888/metrics,58239.68526714188,62842.47568813902,14.0,98825350918.20688
demo.riotlocal_iotserver-exchange_tcp_eklogin_telenor.se_eklogin_http://demo.riotsecure.io:7888/metrics,990.4184596365278,11812.355234932655,608.0,84695765484.48782
demo.riotlocal_iotserver-exchange_tcp_fax_94.234.170.98_fax_http://demo.riotsecure.io:7888/metrics,46365.79463289976,54194.90779268517,20.0,98800410821.30003
demo.riotlocal_iotserver-exchange_tcp_fido_94.234.170.124_fido_http://demo.riotsecure.io:7888/metrics,-93894.48239866893,68902.24975437035,18.0,239398969209.0828
demo.riotlocal_iotserver-exchange_tcp_fido_ownit.se_fido_http://demo.riotsecure.io:7888/metrics,1155.8740905890818,11504.77306749905,933.0,123359338139.88333
demo.riotlocal_iotserver-exchange_tcp_freeciv_telenor.se_freeciv_http://demo.riotsecure.io:7888/metrics,-112625.71618350346,54485.940731423776,18.0,278790136560.8472
demo.riotlocal_iotserver-exchange_tcp_ggz_telenor.se_ggz_http://demo.riotsecure.io:7888/metrics,14372.394664171583,54763.59028903581,37.0,115608761518.5937
demo.riotlocal_iotserver-exchange_tcp_gnunet_94.234.170.124_gnunet_http://demo.riotsecure.io:7888/metrics,20602.27621157964,61286.95604620228,18.0,71493714815.72318
demo.riotlocal_iotserver-exchange_tcp_gnunet_telenor.se_gnunet_http://demo.riotsecure.io:7888/metrics,2131.674823829416,15966.916643730025,608.0,154750060728.19446
demo.riotlocal_iotserver-exchange_tcp_gris_94.234.170.124_gris_http://demo.riotsecure.io:7888/metrics,23328.094603843158,67872.8101636191,18.0,88109812072.83891
demo.riotlocal_iotserver-exchange_tcp_gris_telenor.se_gris_http://demo.riotsecure.io:7888/metrics,1612.9969442067322,14314.777027658243,607.0,124177186145.31161
demo.riotlocal_iotserver-exchange_tcp_gsidcap_telenor.se_gsidcap_http://demo.riotsecure.io:7888/metrics,1398.5998219357086,13504.269375898777,698.0,127108610892.06471
demo.riotlocal_iotserver-exchange_tcp_gsigatekeeper_94.234.170.98_gsigatekeeper_http://demo.riotsecure.io:7888/metrics,-795.4077225587308,56513.61291648493,39.0,121388635169.58224
demo.riotlocal_iotserver-exchange_tcp_gsigatekeeper_telenor.se_gsigatekeeper_http://demo.riotsecure.io:7888/metrics,1875.9925835145834,15149.301540565079,608.0,139307317448.75085
demo.riotlocal_iotserver-exchange_tcp_hkp_telenor.se_hkp_http://demo.riotsecure.io:7888/metrics,-680.9012522966161,13473.265652289498,869.0,157567074742.17557
demo.riotlocal_iotserver-exchange_tcp_hostmon_94.234.170.115_hostmon_http://demo.riotsecure.io:7888/metrics,67878.7681099044,65863.09668827408,18.0,156680596473.39914
demo.riotlocal_iotserver-exchange_tcp_hostmon_telenor.se_hostmon_http://demo.riotsecure.io:7888/metrics,11527.707185675357,58172.090699828485,58.0,200595057685.7801
demo.riotlocal_iotserver-exchange_tcp_hylafax_94.234.170.124_hylafax_http://demo.riotsecure.io:7888/metrics,50440.915454217364,64671.76983396888,14.0,89991694900.98508
demo.riotlocal_iotserver-exchange_tcp_iax_94.234.170.124_iax_http://demo.riotsecure.io:7888/metrics,19572.620574167795,30506.021902808432,14.0,17461250506.314873
demo.riotlocal_iotserver-exchange_tcp_iax_94.234.170.98_iax_http://demo.riotsecure.io:7888/metrics,70554.98533018827,76669.88478749522,20.0,211247272532.0897
demo.riotlocal_iotserver-exchange_tcp_icpv2_telenor.se_icpv2_http://demo.riotsecure.io:7888/metrics,359.6919505081768,6581.047685949098,2362.0,102255355444.99654
demo.riotlocal_iotserver-exchange_tcp_iprop_telenor.se_iprop_http://demo.riotsecure.io:7888/metrics,1423.7335738746683,14468.631720632438,608.0,127070174781.35576
demo.riotlocal_iotserver-exchange_tcp_ircd_telenor.se_ircd_http://demo.riotsecure.io:7888/metrics,-774.7364312734326,11038.265139560839,2291.0,279021151058.93787
demo.riotlocal_iotserver-exchange_tcp_isisd_telenor.se_isisd_http://demo.riotsecure.io:7888/metrics,-2262.1671379649188,18932.10007253669,642.0,229750056804.3728
demo.riotlocal_iotserver-exchange_tcp_isns_94.234.170.98_isns_http://demo.riotsecure.io:7888/metrics,53960.35497231285,75297.9325055486,24.0,200286186520.74576
demo.riotlocal_iotserver-exchange_tcp_isns_telenor.se_isns_http://demo.riotsecure.io:7888/metrics,1016.6183489165772,11019.395377914658,600.0,72734819344.91078
demo.riotlocal_iotserver-exchange_tcp_kamanda_telenor.se_kamanda_http://demo.riotsecure.io:7888/metrics,-4151.117365511584,22264.211560149524,648.0,320714766899.8729
demo.riotlocal_iotserver-exchange_tcp_knetd_94.234.170.124_knetd_http://demo.riotsecure.io:7888/metrics,-2663.4469791650768,62892.081313704075,18.0,67369727260.07744
demo.riotlocal_iotserver-exchange_tcp_knetd_94.234.170.98_knetd_http://demo.riotsecure.io:7888/metrics,-34373.88761077477,55424.7272992889,52.0,218108255979.09265
demo.riotlocal_iotserver-exchange_tcp_mdns_94.234.170.115_mdns_http://demo.riotsecure.io:7888/metrics,56387.67557370662,51815.2623136259,18.0,102874223165.60823
demo.riotlocal_iotserver-exchange_tcp_mdns_94.234.170.123_mdns_http://demo.riotsecure.io:7888/metrics,51482.3903340896,36700.94504124986,6.0,22637415921.673588
demo.riotlocal_iotserver-exchange_tcp_mdns_telenor.se_mdns_http://demo.riotsecure.io:7888/metrics,21268.587266929007,66406.77784529563,34.0,160905380092.46982
demo.riotlocal_iotserver-exchange_tcp_mmcc_94.234.170.98_mmcc_http://demo.riotsecure.io:7888/metrics,48901.0605730772,32128.851195748535,10.0,33203504964.144627
demo.riotlocal_iotserver-exchange_tcp_mon_telenor.se_mon_http://demo.riotsecure.io:7888/metrics,1001.3032708700252,11415.296421801762,606.0,78836942055.01712
demo.riotlocal_iotserver-exchange_tcp_mtn_94.234.170.98_mtn_http://demo.riotsecure.io:7888/metrics,65512.08186100657,68336.18435588517,19.0,165601838187.28876
demo.riotlocal_iotserver-exchange_tcp_munin_94.234.170.123_munin_http://demo.riotsecure.io:7888/metrics,28524.58885512087,77652.56640196276,18.0,117154397218.15735
demo.riotlocal_iotserver-exchange_tcp_munin_94.234.170.99_munin_http://demo.riotsecure.io:7888/metrics,-79322.25288690461,61302.605248465974,18.0,177142516429.21008
demo.riotlocal_iotserver-exchange_tcp_munin_telenor.se_munin_http://demo.riotsecure.io:7888/metrics,5622.365594296984,57383.299341615624,45.0,146307588675.9135
demo.riotlocal_iotserver-exchange_tcp_nbd_telenor.se_nbd_http://demo.riotsecure.io:7888/metrics,-141.73313538134965,9299.068252511512,2691.0,232611483288.9586
demo.riotlocal_iotserver-exchange_tcp_nfs_telenor.se_nfs_http://demo.riotsecure.io:7888/metrics,1900.004991836812,18270.62107508917,608.0,202626071780.51318
demo.riotlocal_iotserver-exchange_tcp_ninstall_telenor.se_ninstall_http://demo.riotsecure.io:7888/metrics,1554.4344248393757,14841.400829398335,607.0,133481914199.46204
demo.riotlocal_iotserver-exchange_tcp_noclog_94.234.170.115_noclog_http://demo.riotsecure.io:7888/metrics,78912.87624545893,73167.42674525715,18.0,203099386392.84375
demo.riotlocal_iotserver-exchange_tcp_nut_94.234.170.115_nut_http://demo.riotsecure.io:7888/metrics,31745.427199183086,52430.64634628637,33.0,121223606527.19412
demo.riotlocal_iotserver-exchange_tcp_nut_telenor.se_nut_http://demo.riotsecure.io:7888/metrics,-5477.683217948881,65403.290029175965,58.0,245562940537.8085
demo.riotlocal_iotserver-exchange_tcp_ospf6d_telenor.se_ospf6d_http://demo.riotsecure.io:7888/metrics,2074.3602873283626,18176.690689599884,606.0,199887218177.97076
demo.riotlocal_iotserver-exchange_tcp_ospfapi_94.234.170.98_ospfapi_http://demo.riotsecure.io:7888/metrics,22642.456447579643,59320.15605440608,33.0,129522656779.56865
demo.riotlocal_iotserver-exchange_tcp_ospfapi_telenor.se_ospfapi_http://demo.riotsecure.io:7888/metrics,-2606.49317679391,20007.298447970265,642.0,256587176932.5777
demo.riotlocal_iotserver-exchange_tcp_ospfd_telenor.se_ospfd_http://demo.riotsecure.io:7888/metrics,37377.98501547645,51366.25493348151,17.0,65966808319.1547
demo.riotlocal_iotserver-exchange_tcp_postgresql_94.234.170.115_postgresql_http://demo.riotsecure.io:7888/metrics,74888.580131544,66988.3651795256,18.0,177235887994.36945
demo.riotlocal_iotserver-exchange_tcp_remctl_telenor.se_remctl_http://demo.riotsecure.io:7888/metrics,6361.795297940573,66349.5822818404,18.0,75567044082.00224
demo.riotlocal_iotserver-exchange_tcp_rfe_94.234.170.115_rfe_http://demo.riotsecure.io:7888/metrics,32291.50908380085,62874.947130730994,18.0,85974750664.13318
demo.riotlocal_iotserver-exchange_tcp_ripd_94.234.170.124_ripd_http://demo.riotsecure.io:7888/metrics,31595.487065818576,64072.580814284025,18.0,87758971860.12383
demo.riotlocal_iotserver-exchange_tcp_ripd_telenor.se_ripd_http://demo.riotsecure.io:7888/metrics,1416.0610523936477,13254.785697279784,606.0,106292056356.85028
demo.riotlocal_iotserver-exchange_tcp_ripngd_telenor.se_ripngd_http://demo.riotsecure.io:7888/metrics,2567.298341914578,19826.51515606283,606.0,237819886332.59332
demo.riotlocal_iotserver-exchange_tcp_sieve_telenor.se_sieve_http://demo.riotsecure.io:7888/metrics,109547.13321638107,77016.10057311367,2.0,29932628539.343044
demo.riotlocal_iotserver-exchange_tcp_sip_94.234.170.124_sip_http://demo.riotsecure.io:7888/metrics,41199.95239853859,76187.24786206444,14.0,99222562665.3292
demo.riotlocal_iotserver-exchange_tcp_sip_telenor.se_sip_http://demo.riotsecure.io:7888/metrics,-102032.64732697273,73618.11030744915,18.0,279525544978.98303
demo.riotlocal_iotserver-exchange_tcp_svn_94.234.170.124_svn_http://demo.riotsecure.io:7888/metrics,51684.94738839467,67684.31889616809,15.0,104206345140.25136
demo.riotlocal_iotserver-exchange_tcp_sysrqd_telenor.se_sysrqd_http://demo.riotsecure.io:7888/metrics,1666.2952790536528,21003.49474529712,83.0,36174070356.57799
demo.riotlocal_iotserver-exchange_tcp_tfido_ownit.se_tfido_http://demo.riotsecure.io:7888/metrics,-107514.4056176477,55259.56858035366,18.0,259979792110.3652
demo.riotlocal_iotserver-exchange_tcp_vboxd_telenor.se_vboxd_http://demo.riotsecure.io:7888/metrics,-985.7762132310203,12071.341944771943,607.0,88304683187.56584
demo.riotlocal_iotserver-exchange_tcp_venus_telenor.se_venus_http://demo.riotsecure.io:7888/metrics,-4183.7869244384165,23530.772277222615,646.0,357134749451.9061
demo.riotlocal_iotserver-exchange_tcp_vopied_telenor.se_vopied_http://demo.riotsecure.io:7888/metrics,-54762.478544727215,61756.03078347534,63.0,425388585514.8199
demo.riotlocal_iotserver-exchange_tcp_x11_telenor.se_x11_http://demo.riotsecure.io:7888/metrics,-66649.74931504692,53535.82069424634,71.0,516021311765.3148
demo.riotlocal_iotserver-exchange_tcp_xinetd_telenor.se_xinetd_http://demo.riotsecure.io:7888/metrics,-6140.177066812653,27239.018742187898,653.0,483760678344.5507
demo.riotlocal_iotserver-exchange_tcp_xmms2_telenor.se_xmms2_http://demo.riotsecure.io:7888/metrics,-678.1765787780269,11331.9723859426,607.0,77818641240.09326
demo.riotlocal_iotserver-exchange_tcp_xpilot_telenor.se_xpilot_http://demo.riotsecure.io:7888/metrics,2570.9663189524103,54216.79901134536,38.0,109011242893.25607
demo.riotlocal_iotserver-exchange_tcp_xtell_94.234.170.124_xtell_http://demo.riotsecure.io:7888/metrics,59059.57856687478,79532.2969119623,14.0,131062494764.1588
demo.riotlocal_iotserver-exchange_tcp_xtell_telenor.se_xtell_http://demo.riotsecure.io:7888/metrics,199.24532959597676,4866.585900921868,298.0,7034046657.539417
demo.riotlocal_iotserver-exchange_tcp_zebra_94.234.170.124_zebra_http://demo.riotsecure.io:7888/metrics,34102.22969104184,69621.97402314021,18.0,103336044795.15016
ownit.se_fido_tcp_fido_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,984.9296420984274,13665.30687334994,934.0,174228991981.29224
ownit.se_tfido_tcp_tfido_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-96664.5179329978,62357.592929726576,18.0,234296502221.7607
telenor.se_amanda_tcp_amanda_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-41794.60234969349,53717.679775436765,59.0,270424707335.0407
telenor.se_amandaidx_tcp_amandaidx_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-2716.884052644288,19282.059573058883,648.0,240553201823.34796
telenor.se_amqp_tcp_amqp_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,264.55184869204317,8816.334247442095,1834.0,142474964986.4444
telenor.se_amqps_tcp_amqps_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,520.4370563248498,8534.55532556884,1835.0,133586056013.53319
telenor.se_asp_tcp_asp_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,71814.61167739419,52179.872195771575,17.0,131238578654.24655
telenor.se_bgpd_tcp_bgpd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,1002.5415349847202,15114.13090660734,606.0,138204358261.11182
telenor.se_bpcd_tcp_bpcd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-21049.465030169486,64347.1758755349,50.0,225041392017.51044
telenor.se_bpdbm_tcp_bpdbm_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-18543.855465064047,58602.086316158966,50.0,185469750285.1799
telenor.se_bprd_tcp_bprd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-15402.493569461738,58774.089649089714,68.0,247576475098.00586
telenor.se_canna_tcp_canna_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,304.24966598239865,7897.559842695329,1831.0,114139756238.74149
telenor.se_cvspserver_tcp_cvspserver_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,322.92666903701104,7696.121626075437,607.0,35893554750.30611
telenor.se_dcap_tcp_dcap_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-6260.1104743476335,28194.36889275957,754.0,598576647232.3181
telenor.se_dict_tcp_dict_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,2555.8150325387774,20852.470496301146,606.0,263069453887.65363
telenor.se_distcc_tcp_distcc_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-2158.3601911033647,21442.96346471313,470.0,215646529839.63336
telenor.se_eklogin_tcp_eklogin_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,1780.9472249692662,17133.104558352406,608.0,178180771203.8456
telenor.se_freeciv_tcp_freeciv_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-134755.43278944492,66189.8541286959,18.0,401341125415.6976
telenor.se_ggz_tcp_ggz_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,5888.513165106646,55008.13158658251,37.0,110215163193.22246
telenor.se_gnunet_tcp_gnunet_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,1379.3144928651577,12163.276755222987,608.0,89802801093.58351
telenor.se_gris_tcp_gris_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,1473.180553076224,12599.998082864482,607.0,96208534298.43102
telenor.se_gsidcap_tcp_gsidcap_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,1152.7411297991082,12353.659066510103,698.0,106371187858.84467
telenor.se_gsigatekeeper_tcp_gsigatekeeper_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,1833.452640856977,15953.79556755951,608.0,154495826486.83203
telenor.se_hkp_tcp_hkp_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-77.33454687082367,13384.214595602582,869.0,155491089902.99277
telenor.se_hostmon_tcp_hostmon_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,4321.77596053995,65804.06193769345,58.0,247903259699.7681
telenor.se_icpv2_tcp_icpv2_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,418.7259661704721,7401.1986130579035,2362.0,129330246362.57536
telenor.se_iprop_tcp_iprop_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,985.0816765460416,13417.880758564921,608.0,109283992695.02698
telenor.se_ircd_tcp_ircd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-641.3368825405852,9952.204785518781,2291.0,226816210592.28195
telenor.se_isisd_tcp_isisd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-1525.7598990966758,18848.205402109485,642.0,227718360476.2298
telenor.se_isns_tcp_isns_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,1313.392250552348,13114.666804137722,600.0,103024699619.74628
telenor.se_kamanda_tcp_kamanda_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-3720.4562175241804,22169.556720982637,648.0,317993563008.3425
telenor.se_mdns_tcp_mdns_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,21096.3482755072,52708.985122264814,34.0,106813725675.52232
telenor.se_mon_tcp_mon_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,1457.6659575249512,13086.855145012178,606.0,103615798946.1059
telenor.se_munin_tcp_munin_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,8299.588232564925,75592.84071348941,45.0,254527955371.2949
telenor.se_nbd_tcp_nbd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-687.9885064216513,9514.542576590311,2691.0,243516340164.19998
telenor.se_nfs_tcp_nfs_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,1122.1756198586688,15088.629514764145,608.0,138193713635.90482
telenor.se_ninstall_tcp_ninstall_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,1964.265273099619,16832.591141689925,607.0,171701697829.64404
telenor.se_nut_tcp_nut_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,7117.967172162286,65199.41790529506,58.0,245243549912.3016
telenor.se_ospf6d_tcp_ospf6d_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,1433.1987093337611,14237.678118453427,606.0,122640447703.37148
